Stkcd,ShortName,Accper,ROE,净利润增长率,营业收入增长率,资产负债率,总资产,研发投入,TobinQ,Year,Quarter,ln_Asset,ln_RD,RD_Intensity,Lag_1yr_ln_RD,Lag_1yr_RD_Intensity,营业总收入,RD_Sales_Intensity,Lag_1yr_RD_Sales_Intensity
300033,同花顺,2023-09-30,0.110486,-0.076414,0.047903,0.215858,8548884810.39,873415983.28,9.614709,2023,3,22.869066679854814,20.58792250006192,0.1021672420031303,20.484618893946507,0.0958929069669157,2372398760.91,0.36815732568709353,0.34613773493274747
300033,同花顺,2023-12-31,0.19259,1.029957,0.321501,0.256531,9844860690.35,1179239106.34,8.822758,2023,4,23.010215398642817,20.888135243147257,0.1197822034694607,20.788183770594827,0.1182018266648216,3564260219.05,0.3308510136373568,0.2998118119511772
300033,同花顺,2024-03-31,0.015313,-0.83566,-0.480793,0.271352,8569545070.62,301991346.68,8.486969,2024,1,22.87148048420544,19.5259089248625,0.0352400674938221,19.45239154103036,0.0347796930729304,618822422.15,0.48800970338272354,0.46010678366414426
300033,同花顺,2024-06-30,0.052488,1.494214,0.245303,0.248182,8655356010.36,592161436.99,6.689178,2024,2,22.881444158219093,20.199289854980016,0.0684156072010457,20.14934790470633,0.0643671887219703,1389443967.18,0.42618590672054535,0.38307678708182263
300033,同花顺,2024-09-30,0.09232,0.112098,0.226642,0.269039,9278219945.84,884728786.67,11.469836,2024,3,22.95093554916441,20.600791701395224,0.0953554444531872,20.58792250006192,0.1021672420031303,2334720341.07,0.37894422347154844,0.36815732568709353
300033,同花顺,2024-12-31,0.238436,3.069952,0.959294,0.273509,10976501567.53,1193243542.03,14.354499,2024,4,23.119022603636058,20.899941102589043,0.1087089119141365,20.888135243147257,0.1197822034694607,4186794650.06,0.2850016878694779,0.3308510136373568
300033,同花顺,2025-03-31,0.016667,-0.897256,-0.596027,0.297154,9219925811.62,290753816.76,16.95006,2025,1,22.944632828020502,19.48798748000771,0.031535374871841,19.5259089248625,0.0352400674938221,748187189.04,0.3886110601988075,0.48800970338272354
300033,同花顺,2025-06-30,0.067686,2.167012,0.378289,0.336379,10332464766.13,580695229.82,14.541138,2025,2,23.05855669433999,20.17973661749643,0.0562010365352059,20.199289854980016,0.0684156072010457,1779405283.66,0.3263423095078077,0.42618590672054535
300033,同花顺,2025-09-30,0.155878,0.846373,0.436607,0.344901,11453177228.47,862829356.35,17.79539,2025,3,23.161533015656826,20.575727497572647,0.075335371062381,20.600791701395224,0.0953554444531872,3260860919.93,0.26460170413171813,0.37894422347154844
300229,拓尔思,2019-12-31,0.080327,1.499316,0.48095,0.266144,2889279680.67,91373887.89,2.400359,2019,4,21.78427306256104,18.330470316069725,0.0316251446688647,,,967305988.93,0.09446223732272618,
300229,拓尔思,2020-03-31,0.004227,-0.908598,-0.574864,0.328353,2861804518.27,18924490.2776,3.107756,2020,1,21.774718213256683,16.75596747595423,0.0066127823045859,,,138988155.31,0.1361590146684853,
300229,拓尔思,2020-06-30,0.021256,3.041507,0.474104,0.322145,2851257881.63,34029816.75,3.209064,2020,2,21.771026095830862,17.342747690894132,0.0119350189154219,,,343871138.44,0.09896095643379405,
300229,拓尔思,2020-09-30,0.044945,0.418845,0.059353,0.321083,2911491408.99,56080273.44,2.946335,2020,3,21.791931298520968,17.842294694401886,0.0192616997827427,,,560914560.4,0.09998006363038245,
300229,拓尔思,2020-12-31,0.150291,3.716386,1.3299138,0.22885,2826922248.09,82032818.16,2.349269,2020,4,21.762454411951023,18.222629958814935,0.0290184203741101,18.330470316069725,0.0316251446688647,1309436441.83,0.06264742261591194,0.09446223732272618
300229,拓尔思,2021-03-31,0.005468,-0.946615,-0.61762268,0.351153,3594385601.53,20449038.22,2.359941,2021,1,22.002638909905947,16.83344645744231,0.0056891609545997,16.75596747595423,0.0066127823045859,154013034.89,0.1327747241303648,0.1361590146684853
300229,拓尔思,2021-06-30,0.024437,2.475886,0.542207,0.349071,3593350247.84,46330601.02,2.138944,2021,2,22.002350820939167,17.65131325148065,0.0128934275326625,17.342747690894132,0.0119350189154219,391532969.07,0.1183312892654943,0.09896095643379405
300229,拓尔思,2021-09-30,0.043022,0.023251,-0.093418,0.327456,3608064158.91,67973048.15,2.266852,2021,3,22.00643722139168,18.034621848549087,0.0188392016206648,17.842294694401886,0.0192616997827427,606864337.3,0.11200699064377202,0.09998006363038245
300229,拓尔思,2021-12-31,0.104294,2.395988,0.959063,0.30821,3725979596.7,98036311.54,2.293658,2021,4,22.03859563318489,18.40084850412574,0.0263115535111432,18.222629958814935,0.0290184203741101,1028712010.67,0.09530005533438748,0.06264742261591194
300229,拓尔思,2022-03-31,0.007714,-0.866038,-0.548736,0.299516,3708257611.14,28025486.31,2.444825,2022,1,22.03382795665426,17.148624915174533,0.0075575888325041,16.83344645744231,0.0056891609545997,190364575.18,0.14722007118971786,0.1327747241303648
300229,拓尔思,2022-06-30,0.028552,1.715096,0.232288,0.295427,3714016744.96,63226330.93,2.479752,2022,2,22.03537980847204,17.962231416806908,0.0170237064805374,17.65131325148065,0.0128934275326625,424948556.34,0.14878584710242623,0.1183312892654943
300229,拓尔思,2022-09-30,0.03885,-0.494962,-0.096574,0.309221,3834855890.56,95922795.18,2.154501,2022,3,22.06739769363064,18.379054219426287,0.025013402828546,18.034621848549087,0.0188392016206648,636877800.73,0.1506141289114673,0.11200699064377202
300229,拓尔思,2022-12-31,0.046805,-0.198972,0.275853,0.305438,3883748027.43,127418772.18,2.46252,2022,4,22.08006651076796,18.66298964644742,0.0328081974628815,18.40084850412574,0.0263115535111432,907268344.1,0.140442210960637,0.09530005533438748
300229,拓尔思,2023-03-31,0.010534,0.462054,-0.221229,0.110663,3810072852.76,27700482.78,6.717096,2023,1,22.06091414736153,17.136960435987007,0.0072703289019615,17.148624915174533,0.0075575888325041,210572417.17,0.13154848651253673,0.14722007118971786
300229,拓尔思,2023-06-30,0.023058,0.191581,0.110578,0.104184,3790834392.04,67431350.57,5.552518,2023,2,22.055851988021004,18.02662062455556,0.0177879969411463,17.962231416806908,0.0170237064805374,444429563.49,0.1517256188820509,0.14878584710242623
300229,拓尔思,2023-09-30,0.007514,-2.24453,-0.328881,0.108843,3757202350.02,98808858.16,4.217383,2023,3,22.046940461555533,18.40869782630953,0.0262985192052469,18.379054219426287,0.025013402828546,601375522.76,0.16430475538232564,0.1506141289114673
300229,拓尔思,2024-03-31,0.008065,1.556224,-0.011417,0.087459,3711235540.49,34542209.72,3.496861,2024,1,22.034630687905317,17.357692633266907,0.0093074689933151,17.136960435987007,0.0072703289019615,178244396.98,0.19379127930666917,0.13154848651253673
300229,拓尔思,2024-06-30,0.017105,0.122073,0.228269,0.088192,3718311949.86,70868722.93,2.96067,2024,2,22.03653562532421,18.07633976483909,0.0190593806774787,18.02662062455556,0.0177879969411463,397176512.84,0.178431303561369,0.1517256188820509
300229,拓尔思,2024-09-30,0.012346,-1.529513,0.013831,0.086346,3692671457.39,109791399.03,3.670109,2024,3,22.02961600524981,18.514092760019583,0.0297322413588348,18.40869782630953,0.0262985192052469,619136632.77,0.17732983838930083,0.16430475538232564
300308,中际旭创,2019-12-31,0.087755,0.033421,0.180228,0.339805,10491166090.97,362353137.15,3.887835,2019,4,23.073799415328136,19.708129814031256,0.0345388809983559,,,4757677023.35,0.07616177713863771,
300308,中际旭创,2020-03-31,0.021917,-0.012473,-0.100201,0.355862,11016083474.36,88009578.88,3.835558,2020,1,23.122622175900336,18.29295622879014,0.0079891895413504,,,1326090400.82,0.06636770677593208,
300308,中际旭创,2020-06-30,0.051278,0.382811,0.446798,0.414465,12560466057.84,175671992.55,3.991514,2020,2,23.25382010381396,18.98412914119181,0.0139861046350544,,,3244675971.03,0.054141613559715224,
300308,中际旭创,2020-09-30,0.082702,0.120734,0.021643,0.418253,13214262583.56,292243980.98,3.132912,2020,3,23.304562581974647,19.49309956607706,0.0221157994350425,,,5204785596.23,0.05614909117326218,
300308,中际旭创,2020-12-31,0.117485,0.142765,-0.058826,0.412923,13615732311.29,506428981.51,3.076869,2020,4,23.33449174872004,20.042894659601235,0.0371943990915622,19.708129814031256,0.0345388809983559,7049590125.44,0.07183807462542247,0.07616177713863771
300308,中际旭创,2021-03-31,0.016709,-0.504015,-0.202214,0.379539,13155274835.12,119932550.71,2.289548,2021,1,23.300088643285804,18.602440073642946,0.0091166891010001,18.29295622879014,0.0079891895413504,1471758423.02,0.08148929120031964,0.06636770677593208
300308,中际旭创,2021-06-30,0.042352,0.558005,0.240757,0.406896,14013007801.1,227585914.47,2.366889,2021,2,23.363251863838823,19.24303837548089,0.0162410467260379,18.98412914119181,0.0139861046350544,3297852391.6,0.06901033989565053,0.054141613559715224
300308,中际旭创,2021-09-30,0.067952,0.048184,0.108505,0.398002,14379363594.67,352218934.97,2.127565,2021,3,23.389059931978338,19.67976351740223,0.0244947512907008,19.49309956607706,0.0221157994350425,5322086825.93,0.06618060668494488,0.05614909117326218
300308,中际旭创,2021-12-31,0.090475,0.455365,0.172452,0.299531,16564680790.78,541099309.92,2.352338,2021,4,23.530538602411784,20.109113389132204,0.032665845889477,20.042894659601235,0.0371943990915622,7695404805.69,0.07031459989212133,0.07183807462542247
300308,中际旭创,2022-03-31,0.018369,-0.328866,-0.119957,0.279247,16425091373.09,154449938.28,1.818196,2022,1,23.52207596435123,18.85538058419185,0.0094032924853643,18.602440073642946,0.0091166891010001,2088622649.99,0.07394822529610098,0.08148929120031964
300308,中际旭创,2022-06-30,0.041833,0.274245,0.025758,0.29524,16752720771.4,349028992.03,1.777362,2022,2,23.541826516139928,19.67066555130073,0.0208341675834445,19.24303837548089,0.0162410467260379,4231043830.5,0.08249240755058634,0.06901033989565053
300308,中际旭创,2022-09-30,0.072257,0.316867,0.229424,0.285306,16719727736.62,560584086.48,1.534673,2022,3,23.53985516077541,20.144489811490107,0.0335283023330693,19.67976351740223,0.0244947512907008,6864988244.16,0.08165841900121026,0.06618060668494488
300308,中际旭创,2022-12-31,0.104232,0.059489,0.054239,0.271063,16556988219.94,767018963.81,1.578668,2022,4,23.53007409858646,20.45802208498413,0.046325995623181,20.109113389132204,0.032665845889477,9641794766.08,0.07955147173515723,0.07031459989212133
300308,中际旭创,2023-03-31,0.019912,-0.361001,-0.33839,0.265477,17014411475.12,156385244.11,3.038224,2023,1,23.55732655570984,18.86783304089622,0.0091913401964376,18.85538058419185,0.0094032924853643,1837163216.03,0.0851232175483783,0.07394822529610098
300308,中际旭创,2023-06-30,0.050968,0.645751,0.179437,0.225189,17196540370.52,322495682.93,7.108941,2023,2,23.56797405928537,19.59160031094775,0.0187535211142151,19.67066555130073,0.0208341675834445,4003981244.31,0.08054375464128209,0.08249240755058634
300308,中际旭创,2023-09-30,0.100482,0.652497,0.39666,0.259106,18965066038.08,471363662.05,5.161134,2023,3,23.66586449418403,19.971140462444765,0.0248543116645915,20.144489811490107,0.0335283023330693,7030290371.6,0.06704753817198647,0.08165841900121026
300308,中际旭创,2023-12-31,0.164483,0.346016,0.218545,0.261524,20006747461.32,739367582.4,4.792351,2023,4,23.719335426668906,20.421305761742136,0.0369559111909346,20.45802208498413,0.046325995623181,10717984471.03,0.06898382661389942,0.07955147173515723
300308,中际旭创,2024-03-31,0.065395,0.14782,0.313164,0.254454,22340346978.67,257385577.66,5.880618,2024,1,23.829660162188873,19.366085824594805,0.0115211092247468,18.86783304089622,0.0091913401964376,4842546924.23,0.05315086909579636,0.0851232175483783
300308,中际旭创,2024-06-30,0.150836,0.342053,0.229941,0.298203,24422765089.32,524712003.24,6.627808,2024,2,23.918781529739764,20.07836010668759,0.0214845453133992,19.59160031094775,0.0187535211142151,10798594185.75,0.0485907697070808,0.08054375464128209
300308,中际旭创,2024-09-30,0.231407,0.061936,0.09368,0.311071,27124286366.57,741977641.53,6.712119,2024,3,24.0236953393944,20.42482966931651,0.0273547341118057,19.971140462444765,0.0248543116645915,17312601820.15,0.04285766225307729,0.06704753817198647
300308,中际旭创,2024-12-31,0.306369,0.024277,0.005458,0.297005,28866276555.26,1244026850.29,5.094135,2024,4,24.085939849503408,20.94161941566872,0.0430962007832393,20.421305761742136,0.0369559111909346,23862159738.37,0.05213387488516487,0.06898382661389942
300308,中际旭创,2025-03-31,0.079974,0.126856,0.019027,0.303935,31582872453.01,290341050.19,3.754149,2025,1,24.17588079961753,19.486566828539324,0.0091929906192661,19.366085824594805,0.0115211092247468,6674176487.23,0.043502153523438065,0.05315086909579636
300308,中际旭创,2025-06-30,0.190515,0.509565,0.215865,0.303073,34786708490.76,585616998.59,4.961971,2025,2,24.27250121084852,20.18817654954454,0.0168345044414176,20.07836010668759,0.0214845453133992,14789074837.8,0.03959794679604959,0.0485907697070808
300308,中际旭创,2025-09-30,0.313379,0.30382,0.258885,0.294734,39726194819.53,945331888.65,11.585427,2025,3,24.405276626186357,20.66704662977847,0.0237961851857319,20.42482966931651,0.0273547341118057,25004800851.32,0.03780601550362262,0.04285766225307729
300339,润和软件,2019-12-31,-0.01581568,-2.41789424,-0.183696,0.390971,4627124261.74,227000503.23,2.778246,2019,4,22.255201402300592,19.240462796720745,0.0490586572543521,,,2121173720.66,0.107016460282833,
300339,润和软件,2020-06-30,0.021966,4.391773,0.138513,0.359352,4320827527.89,120417518.66,2.27074,2020,2,22.186712778239603,18.60647559237938,0.0278690870863812,,,1097944766.65,0.10967538834163082,
300339,润和软件,2020-09-30,0.039008,-0.06472,0.021424,0.340772,4261677543.7,203069375.62,2.706639,2020,3,22.172928709313855,19.129058235369293,0.0476501034012288,,,1694997364.78,0.11980512763001087,
300339,润和软件,2020-12-31,0.059096,0.204307,0.315454,0.336393,4323879078.85,251584235.72,2.139603,2020,4,22.187418771219026,19.343288428681568,0.0581848453974139,19.240462796720745,0.0490586572543521,2480392683.76,0.10142919601690899,0.107016460282833
300339,润和软件,2021-03-31,0.009471,-0.530858,-0.156954,0.33823,4391237143.81,62111796.78,1.910653,2021,1,22.202876833856564,17.944446509213993,0.014144487019462,,,662124692.68,0.0938067972191126,
300339,润和软件,2021-06-30,0.024606,0.624243,-0.074197,0.324763,4389670168.5,154884079.96,8.191499,2021,2,22.20251992875077,18.85818753031896,0.0352837625640847,18.60647559237938,0.0278690870863812,1275121850.95,0.1214661013334586,0.10967538834163082
300339,润和软件,2021-09-30,0.040123,0.038946,0.114346,0.318621,4415145128.32,231240726.45,5.748106,2021,3,22.208306542108733,19.25896983603937,0.0523744338474303,19.129058235369293,0.0476501034012288,1958212712.07,0.11808764442426613,0.11980512763001087
300339,润和软件,2021-12-31,0.060959,0.358518,0.172106,0.307531,4413694908.73,282128013.33,4.416169,2021,4,22.20797802339122,19.457871477422387,0.0639210500870754,19.343288428681568,0.0581848453974139,2758867790.42,0.10226224479102343,0.10142919601690899
300339,润和软件,2022-03-31,0.010656,-0.477016,-0.124236,0.338892,4685268848.54,60969027.8,3.714732,2022,1,22.267689135950857,17.925876568611645,0.0130129198069389,17.944446509213993,0.014144487019462,701185027.38,0.08695141142390432,0.0938067972191126
300339,润和软件,2022-06-30,0.028258,0.680042,0.115476,0.351692,4878931265.09,157483138.67,3.281754,2022,2,22.30819202977147,18.874828960785447,0.0322782039986568,18.85818753031896,0.0352837625640847,1483340441.63,0.10616789932387086,0.1214661013334586
300339,润和软件,2022-09-30,0.039252,-0.363122,-0.065422,0.34412,4892365690.05,239856233.57,2.963354,2022,3,22.310941804645115,19.29555027919553,0.0490266363485082,19.25896983603937,0.0523744338474303,2214325810.82,0.10832020852485905,0.11808764442426613
300339,润和软件,2022-12-31,0.034631,-1.414097,0.040224,0.332866,4805232236.02,280232344.24,3.410625,2022,4,22.292971210358875,19.451129621464744,0.0583181687118844,19.457871477422387,0.0639210500870754,2974714403.62,0.09420478950818899,0.10226224479102343
300339,润和软件,2023-06-30,0.023968,0.256742,-0.052656,0.32088,4845016424.62,154084843.91,4.25936,2023,2,22.30121647229784,18.85301394963967,0.0318027495483846,18.874828960785447,0.0322782039986568,1435301836.29,0.10735361720729203,0.10616789932387086
300339,润和软件,2023-09-30,0.029248,-0.594187,0.040457,0.320988,4890652249.13,246658533.28,4.009393,2023,3,22.310591515818462,19.32351548581575,0.0504346906537626,19.29555027919553,0.0490266363485082,2161796731.53,0.11409885567984401,0.10832020852485905
300339,润和软件,2023-12-31,0.049939,2.92233,0.299979,0.331825,5059287626.78,278605377.94,4.421482,2023,4,22.344491525113273,19.44530692615878,0.0550681041467727,19.451129621464744,0.0583181687118844,3106224652.97,0.0896926040663585,0.09420478950818899
300339,润和软件,2024-03-31,0.007975,-0.606989,-0.184539,0.314124,4987009741.0,61389545.74,3.944038,2024,1,22.330102316787013,17.932750130089243,0.0123098908821642,,,770144153.04,0.0797117598019491,
300339,润和软件,2024-06-30,0.025418,1.19477,0.051858,0.328435,5117729491.91,144515149.76,3.545059,2024,2,22.355976719029652,18.788894909570605,0.0282381376328011,18.85301394963967,0.0318027495483846,1580226650.83,0.09145216585487576,0.10735361720729203
300339,润和软件,2024-09-30,0.032837,-0.562664,0.022894,0.381432,5629319596.86,226919882.42,5.668372,2024,3,22.451254418661467,19.240107576673168,0.0403103569650894,19.32351548581575,0.0504346906537626,2408855239.73,0.0942023740892934,0.11409885567984401
300339,润和软件,2024-12-31,0.048108,1.032131,0.1952,0.347968,5372343594.59,267794064.39,7.764552,2024,4,22.404530073835673,19.40572883037087,0.0498467865420356,19.44530692615878,0.0550681041467727,3399232271.99,0.07878074899342677,0.0896926040663585
300339,润和软件,2025-03-31,0.008666,-0.423174,-0.159452,0.381602,5723618119.15,65795179.19,7.605992,2025,1,22.467866980683016,18.00205714422058,0.0114953824347336,17.932750130089243,0.0123098908821642,832459245.69,0.07903711746929351,0.0797117598019491
300339,润和软件,2025-06-30,0.0161,-0.118969,0.098486,0.369241,5750448053.58,155231424.97,7.408965,2025,2,22.47254361108162,18.860427632135785,0.0269946660718653,18.788894909570605,0.0282381376328011,1746904035.06,0.08886087721737293,0.09145216585487576
300339,润和软件,2025-09-30,0.021644,-0.258915,0.062563,0.386445,5935796196.5,238986113.78,8.517199,2025,3,22.504267008748364,19.291916011053267,0.0402618462407648,19.240107576673168,0.0403103569650894,2718559225.51,0.08790910697748965,0.0942023740892934
300394,天孚通信,2019-12-31,0.149129,-0.168286,0.036164,0.128818,1344719334.53,56038097.72,5.787982,2019,4,21.019451155013034,17.841542351662678,0.0416727091527885,,,522930856.11,0.10716158181381483,
300394,天孚通信,2020-03-31,0.039098,0.147975,0.122959,0.146042,1428073505.34,18924490.2776,5.577958,2020,1,21.07959217386678,16.75596747595423,0.0132517620464462,,,156570234.99,0.1208690162520909,
300394,天孚通信,2020-06-30,0.106418,0.731653,0.508193,0.144529,1435658126.6,37068979.66,8.394828,2020,2,21.084889205830144,17.428291077041806,0.0258201997907319,,,392708314.78,0.09439316221447079,
300394,天孚通信,2020-09-30,0.174839,0.104008,0.118042,0.174938,1589298191.89,56454937.93,7.195352,2020,3,21.18655836698944,17.84895333684965,0.0355219292503337,,,656720602.13,0.08596492594703853,
300394,天孚通信,2020-12-31,0.222632,-0.253619,-0.179096,0.142156,1605717976.68,77303023.84,6.737104,2020,4,21.19683683099813,18.163243643969277,0.0481423419072834,17.841542351662678,0.0416727091527885,873449245.94,0.08850316626790035,0.10716158181381483
300394,天孚通信,2021-03-31,0.039524,0.063293,0.122981,0.091305,2433319178.34,21834966.55,3.774257,2021,1,21.61252207929518,16.8990232587546,0.0089733261235773,16.75596747595423,0.0132517620464462,243382082.88,0.08971476573633308,0.1208690162520909
300394,天孚通信,2021-06-30,0.078783,-0.039409,0.012208,0.08585432,2353151206.84,52746036.69,4.287293,2021,2,21.579021205927436,17.78099921261767,0.0224150647594089,17.428291077041806,0.0258201997907319,489735393.12,0.10770313404135694,0.09439316221447079
300394,天孚通信,2021-09-30,0.118948,0.109794,0.121092,0.090487,2453592694.27,82000660.21,3.994656,2021,3,21.620819193204458,18.2222378687326,0.033420648994228,17.84895333684965,0.0355219292503337,765920210.67,0.10706162217376235,0.08596492594703853
300394,天孚通信,2021-12-31,0.166161,0.242043,-0.035165,0.08585432,2551079700.12,99672659.89,5.701634,2021,4,21.659782518315023,18.417401983587386,0.039070774576471,18.163243643969277,0.0481423419072834,1032392964.65,0.0965452722973474,0.08850316626790035
300394,天孚通信,2022-03-31,0.035166,-0.109705,0.06109,0.08585432,2644175687.54,26920796.05,4.194653,2022,1,21.69562520436068,17.108409670400558,0.0101811676799152,16.8990232587546,0.0089733261235773,282751462.83,0.0952101035324642,0.08971476573633308
300394,天孚通信,2022-06-30,0.073848,0.082636,0.042382,0.126018,2721995113.67,62197556.05,4.031947,2022,2,21.724630946049167,17.945826281214625,0.0228499881346739,17.78099921261767,0.0224150647594089,577486466.31,0.1077039197947399,0.10770313404135694
300394,天孚通信,2022-09-30,0.115602,0.156138,0.059075,0.12316,2835388447.3,96131434.82,3.799467,2022,3,21.765444783187927,18.38122693616264,0.0339041498569768,18.2222378687326,0.033420648994228,889632875.27,0.10805742176605658,0.10706162217376235
300394,天孚通信,2022-12-31,0.162842,0.205917,-0.017259,0.090973,2900921125.63,122715858.99,3.533765,2022,4,21.788294153032847,18.625382159600218,0.0423023769608177,18.417401983587386,0.039070774576471,1196392006.89,0.1025716138884927,0.0965452722973474
300394,天孚通信,2023-03-31,0.034067,-0.269969,-0.064445,0.08585432,3020530289.54,31170370.67,6.82851,2023,1,21.828698245481533,17.254978575637782,0.0103195027634524,17.108409670400558,0.0101811676799152,286990129.38,0.10861129871378855,0.0952101035324642
300394,天孚通信,2023-06-30,0.087818,0.563037,0.314262,0.09454,3026284430.8,63456523.31,14.029813,2023,2,21.83060144353307,17.965865572843168,0.0209684597601505,17.945826281214625,0.0228499881346739,664170359.25,0.09554254029291055,0.1077039197947399
300394,天孚通信,2023-09-30,0.157382,0.413907,0.436821,0.117238,3342427727.86,104684341.83,11.340889,2023,3,21.92996324452561,18.466460121487103,0.0313198520217591,18.38122693616264,0.0339041498569768,1206110652.99,0.08679497322279928,0.10805742176605658
300394,天孚通信,2023-12-31,0.243284,0.425372,0.351601,0.137245,3898223252.92,143255785.64,9.408145,2023,4,22.0837867101013,18.78014230813592,0.0367489946946196,18.625382159600218,0.0423023769608177,1938597573.62,0.07389660834687535,0.1025716138884927
300394,天孚通信,2024-03-31,0.079679,-0.035707,-0.001115,0.124911,4183093556.61,52374016.71,14.404898,2024,1,22.154316895068384,17.773921181090365,0.0125204029030716,17.254978575637782,0.0103195027634524,731670538.96,0.0715814207641115,0.10861129871378855
300394,天孚通信,2024-06-30,0.184492,0.342681,0.126575,0.141362,4359433189.52,112089366.88,11.376049,2024,2,22.19560788345264,18.534807038584464,0.0257119129958135,17.965865572843168,0.0209684597601505,1555952429.46,0.07203907057679206,0.09554254029291055
300394,天孚通信,2024-09-30,0.270108,-0.142456,0.017558,0.168989,4664594713.76,172805259.63,12.103171,2024,3,22.263266789392286,18.96767585733149,0.0370461466073879,18.466460121487103,0.0313198520217591,2394707401.46,0.07216132523106766,0.08679497322279928
300394,天孚通信,2024-12-31,0.365445,0.13329,0.021753,0.158491,4736726176.3,232236461.55,10.843275,2024,4,22.27861205391852,19.26326664569244,0.0490288973662832,18.78014230813592,0.0367489946946196,3251707626.61,0.07141984711341139,0.07389660834687535
300394,天孚通信,2025-03-31,0.081096,-0.07506,0.102253,0.166356,5209808463.88,61496570.67,9.164215,2025,1,22.37380892886508,17.934491986019673,0.0118039983804319,17.773921181090365,0.0125204029030716,944631274.77,0.065101137674034,0.0715814207641115
300394,天孚通信,2025-06-30,0.207248,0.663156,0.59984,0.169454,5651354599.63,125502253.16,11.152464,2025,2,22.45516110551571,18.64783427780907,0.0222074638827683,18.534807038584464,0.0257119129958135,2455890299.5,0.05110254850778607,0.07203907057679206
300394,天孚通信,2025-09-30,0.330452,0.008104,-0.032255,0.164521,5846616056.67,200146396.16,20.41688944000001,2025,3,22.489128878971076,19.11455964254137,0.0342328612346054,18.96767585733149,0.0370461466073879,3918403111.99,0.051078561965094416,0.07216132523106766
300418,昆仑万维,2019-12-31,0.277187,-0.021371,0.059113,0.542666,10257378104.21,282954126.49,2.417919,2019,4,23.05126309863311,19.460795348794,0.0275854242297907,,,3687883695.82,0.07672533892831597,
300418,昆仑万维,2020-03-31,0.100041,0.453871,0.019839,0.504211,10989947666.33,38684233.29,2.364181,2020,1,23.12024684341521,17.4709426923098,0.0035199651958777,,,1009376976.02,0.038324861978260044,
300418,昆仑万维,2020-06-30,0.4892560400000003,5.242821,-0.292946,0.314273,12625839904.92,71308826.38,2.632353,2020,2,23.25901133701738,18.08253068389228,0.005647848136599,,,1723061101.05,0.041384966752801615,
300418,昆仑万维,2020-09-30,0.4892560400000003,-0.841912,-0.234105,0.290783,12749551808.05,102495300.16,2.686618,2020,3,23.268761955623184,18.44532751315048,0.0080391296653491,,,2269667872.54,0.04515872185532452,
300418,昆仑万维,2020-12-31,0.4892560400000003,0.63382,-0.140874,0.268867,13239640167.63,165881812.14,2.03696,2020,4,23.306481209414503,18.92678612371435,0.0125291782888155,19.460795348794,0.0275854242297907,2739272126.08,0.06055689413281586,0.07672533892831597
300418,昆仑万维,2021-03-31,0.023194,-0.614872,0.689532,0.222803,17392229998.5,132584445.72,1.822415,2021,1,23.5792893916226,18.702730334115508,0.0076231998847436,17.4709426923098,0.0035199651958777,793411385.45,0.16710681010054063,0.038324861978260044
300418,昆仑万维,2021-06-30,0.089388,1.689116,0.900753,0.299257,17897998267.43,274767574.58,1.377259,2021,2,23.607954714904636,19.43143611855601,0.0153518606089045,18.08253068389228,0.005647848136599,2301490419.15,0.11938679922094951,0.041384966752801615
300418,昆仑万维,2021-09-30,0.181158,0.573256,-0.160771,0.268748,19259116971.47,416470983.87,1.305425,2021,3,23.681250394470435,19.84732735296684,0.0216246146947936,18.44532751315048,0.0080391296653491,3567114639.88,0.11675290141053901,0.04515872185532452
300418,昆仑万维,2021-12-31,0.110743,-1.76057,0.013599,0.257444,17898675591.47,596340842.82,1.806645,2021,4,23.607992557752425,20.206322947169397,0.0333175960295184,18.92678612371435,0.0125291782888155,4849950685.86,0.1229581250297303,0.06055689413281586
300418,昆仑万维,2022-06-30,0.046802,-0.248935,-0.114374,0.189928,17901550365.86,305878947.56,1.262051,2022,2,23.60815315866034,19.53869998870795,0.0170867294345265,19.43143611855601,0.0153518606089045,2249202968.9,0.13599437302432238,0.11938679922094951
300418,昆仑万维,2022-09-30,0.058301,-0.362965,0.088072,0.171692,18249247057.02,483957752.49,1.16796904,2022,3,23.627389658974224,19.99750817469356,0.0265193271249968,19.84732735296684,0.0216246146947936,3398628901.24,0.1423979394494723,0.11675290141053901
300418,昆仑万维,2022-12-31,0.088644,1.282353,0.163506,0.17184,17560746007.37,690332232.42,1.16796904,2022,4,23.58893190758641,20.352683537382894,0.0393110994333769,20.206322947169397,0.0333175960295184,4735992652.99,0.14576294411778043,0.1229581250297303
300418,昆仑万维,2023-03-31,0.017871,-0.359155,-0.089845,0.160459,17324682816.6,170600992.53,3.362728,2023,1,23.575398074010632,18.95483801674464,0.0098472794183876,,,1217208465.68,0.14015757969173576,
300418,昆仑万维,2023-06-30,0.028321,-0.30494,-0.007548,0.156798,19651250589.15,351117052.85,2.607514,2023,2,23.70140681645028,19.67663021258793,0.0178674151681655,19.53869998870795,0.0170867294345265,2425229544.83,0.14477683302122732,0.13599437302432238
300418,昆仑万维,2023-09-30,0.028128,-1.009341,0.039676,0.164466,19943153216.4,620340661.23,2.500274,2023,3,23.716151724203723,20.24577934031785,0.0311054452873515,19.99750817469356,0.0265193271249968,3681179543.46,0.16851681747827268,0.1423979394494723
